{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333414, 'time': 0.23408333333333325, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2333999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.833333333333414}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333414, 'time': 0.23408333333333325, 'flow_id': 'DATA_F8a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2333999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.833333333333414}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333414, 'time': 0.23408333333333325, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2333999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.833333333333414}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2356999999999999, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2356999999999999, 'flow_id': 'DATA_F8a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999957, 'time': 0.2356999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.23408333333333325, 'rate': 100000.0, 'remaining_size': 11.458333333333233, 'transferred': 20.20833333333319}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2356999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2356999999999999, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2356999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2356999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.16666666666655, 'time': 0.2356999999999999, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.23408333333333325, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.16666666666655}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.499999999999956, 'time': 0.2359999999999999, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 2.499999999999956}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666858, 'time': 0.23679999999999993, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2359999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.666666666666858}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999637, 'time': 0.23769999999999988, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23679999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.499999999999637}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.2379999999999999, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2356999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.2379999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2356999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.2379999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.2379999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.2379999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.2379999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2356999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.638888888888765, 'time': 0.2379999999999999, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23408333333333325, 'rate': 66666.66666666667, 'remaining_size': 20.0, 'transferred': 32.638888888888765}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000001874, 'time': 0.2379999999999999, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23769999999999988, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.5000000000001874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.2379999999999999, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.23808333333333323, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.388888888888736, 'time': 0.23808333333333323, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2379999999999999, 'rate': 133333.33333333334, 'remaining_size': 0.0, 'transferred': 1.388888888888736}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.23808333333333323, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.23808333333333323, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.23808333333333323, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333332416, 'time': 0.23808333333333323, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2379999999999999, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 0.8333333333332416}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.23808333333333323, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.1666666666666705, 'time': 0.2384999999999999, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 4.1666666666666705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000144, 'time': 0.23868333333333325, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23808333333333323, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000144, 'time': 0.23868333333333325, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23808333333333323, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000144, 'time': 0.23868333333333325, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23808333333333323, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.694444444444511, 'time': 0.23868333333333325, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 5.694444444444511}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.000000000000172, 'time': 0.23868333333333325, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.23808333333333323, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.000000000000172}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.527777777777841, 'time': 0.23868333333333325, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2384999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.527777777777841}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000144, 'time': 0.23868333333333325, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.23808333333333323, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.000000000000144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000215, 'time': 0.23868333333333325, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23808333333333323, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.500000000000215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.20833333333319, 'time': 0.2402999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23868333333333325, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 20.20833333333319}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.104166666666595, 'time': 0.2402999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23868333333333325, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.104166666666595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.1666666666667247, 'time': 0.2402999999999999, 'flow_id': 'DATA_B4a_DP1_PP0_TP0_Rank1_Rank13', 'last_begin_time': 0.23808333333333323, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 22.166666666666725}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.47222222222227, 'time': 0.2402999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.23808333333333323, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.47222222222227}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2402999999999999, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.23868333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.104166666666595, 'time': 0.2402999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23868333333333325, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.104166666666595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.24098333333333324, 'flow_id': 'DATA_B2a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.23868333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.270833333333384, 'time': 0.24098333333333324, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2402999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.270833333333384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.374999999999979, 'time': 0.24098333333333324, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23868333333333325, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 14.374999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.694444444444511, 'time': 0.24098333333333324, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2402999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.694444444444511}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.24098333333333324, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.23868333333333325, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.861111111111151, 'time': 0.24098333333333324, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2402999999999999, 'rate': 66666.66666666667, 'remaining_size': 0.8333333333333606, 'transferred': 5.694444444444511}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333414, 'time': 0.24098333333333324, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2402999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.833333333333414}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.270833333333384, 'time': 0.24098333333333324, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2402999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.270833333333384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.694444444444511, 'time': 0.24098333333333324, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2402999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.694444444444511}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.104166666666595, 'time': 0.2425999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24098333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.104166666666595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9999999999999645, 'time': 0.2425999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2402999999999999, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2425999999999999, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24098333333333324, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.16666666666655, 'time': 0.2425999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24098333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.16666666666655}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.104166666666595, 'time': 0.2425999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24098333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.104166666666595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.104166666666595, 'time': 0.2425999999999999, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24098333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 10.104166666666595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.16666666666655, 'time': 0.2425999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24098333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.16666666666655}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.16666666666655, 'time': 0.2425999999999999, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24098333333333324, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.16666666666655}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.472222222222127, 'time': 0.2425999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24098333333333324, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 13.472222222222127}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.694444444444511, 'time': 0.24328333333333324, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2425999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.694444444444511}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.694444444444511, 'time': 0.24328333333333324, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2425999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.694444444444511}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.270833333333384, 'time': 0.24328333333333324, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2425999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.270833333333384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.270833333333384, 'time': 0.24328333333333324, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2425999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.270833333333384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333414, 'time': 0.24328333333333324, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2425999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.833333333333414}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999957, 'time': 0.24328333333333324, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24098333333333324, 'rate': 50000.0, 'remaining_size': 5.625000000000021, 'transferred': 14.374999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.541666666666767, 'time': 0.24328333333333324, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2425999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.541666666666767}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.270833333333384, 'time': 0.24328333333333324, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2425999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.270833333333384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333414, 'time': 0.24328333333333324, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2425999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.833333333333414}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.791666666667323, 'time': 0.24406666666666663, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24328333333333324, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.791666666667323}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.20833333333325, 'time': 0.2440999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.24328333333333324, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 10.20833333333325}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.20833333333325, 'time': 0.2440999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24328333333333324, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 10.20833333333325}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.20833333333325, 'time': 0.2440999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24328333333333324, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 10.20833333333325}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.104166666666625, 'time': 0.2440999999999999, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24328333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.104166666666625}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.104166666666625, 'time': 0.2440999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24328333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.104166666666625}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.20833333333325, 'time': 0.2440999999999999, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24328333333333324, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 10.20833333333325}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.104166666666625, 'time': 0.2440999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24328333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.104166666666625}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.4166666666659269, 'time': 0.2440999999999999, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24406666666666663, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 0.4166666666659269}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.750000000000018, 'time': 0.2440999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2425999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.750000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.833333333333409, 'time': 0.24428333333333324, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2440999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.833333333333409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.291666666666761, 'time': 0.24428333333333324, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2440999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.291666666666761}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.250000000000005, 'time': 0.24428333333333324, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24328333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 6.250000000000005}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.833333333333409, 'time': 0.24428333333333324, 'flow_id': 'DATA_B4a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2440999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.833333333333409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.1458333333333806, 'time': 0.24428333333333324, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2440999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.1458333333333806}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.833333333333409, 'time': 0.24428333333333324, 'flow_id': 'DATA_F6b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2440999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.833333333333409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.833333333333409, 'time': 0.24428333333333324, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2440999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.833333333333409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.1458333333333806, 'time': 0.24428333333333324, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2440999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.1458333333333806}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.291666666666761, 'time': 0.24428333333333324, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2440999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.291666666666761}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.8055555555555882, 'time': 0.2444999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24428333333333324, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.8055555555555882}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.8055555555555882, 'time': 0.2444999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24428333333333324, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.8055555555555882}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.374999999999865, 'time': 0.24498333333333322, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24428333333333324, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.374999999999865}
