{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.23214999999999994, 'flow_id': 'DATA_F6b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.23174999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000143, 'time': 0.23214999999999994, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23174999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.000000000000143}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.23214999999999994, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.23174999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.388888888888736, 'time': 0.2323166666666666, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.388888888888736}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.02777777777771, 'time': 0.2333999999999999, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.2323166666666666, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.02777777777771}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F8a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.624999999999666, 'time': 0.2333999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23214999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 15.624999999999666}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.416666666666446, 'time': 0.2333999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23214999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.416666666666446}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.0714285714290481, 'time': 0.23354999999999998, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 1.0714285714290481}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.0714285714290481, 'time': 0.23354999999999998, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 1.0714285714290481}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.0714285714290481, 'time': 0.23354999999999998, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 1.0714285714290481}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000165, 'time': 0.23444999999999994, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.500000000000165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.12500000000029, 'time': 0.23444999999999994, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2333999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.12500000000029}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.624999999999727, 'time': 0.23444999999999994, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23354999999999998, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.624999999999727}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.624999999999727, 'time': 0.23444999999999994, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23354999999999998, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.624999999999727}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.624999999999727, 'time': 0.23444999999999994, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23354999999999998, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 5.624999999999727}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000165, 'time': 0.23444999999999994, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.500000000000165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000165, 'time': 0.23444999999999994, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 7.500000000000165}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.16666666666612, 'time': 0.2349999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23444999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 9.16666666666612}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.928571428571239, 'time': 0.2356999999999999, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.23444999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 8.928571428571239}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.84523809523785, 'time': 0.2356999999999999, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23444999999999994, 'rate': 57142.857142857145, 'remaining_size': 2.083333333333389, 'transferred': 8.928571428571239}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.928571428571239, 'time': 0.2356999999999999, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23444999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 8.928571428571239}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.812499999999833, 'time': 0.2356999999999999, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23444999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.812499999999833}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.2356999999999999, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2333999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.750000000000076, 'time': 0.2356999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2349999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.750000000000076}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.812499999999833, 'time': 0.2356999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23444999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.812499999999833}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.812499999999833, 'time': 0.2356999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23444999999999994, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.812499999999833}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.928571428571239, 'time': 0.2356999999999999, 'flow_id': 'DATA_F7b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.23444999999999994, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 8.928571428571239}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999664, 'time': 0.23669999999999988, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2356999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.499999999999664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.187500000000423, 'time': 0.23684999999999998, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2356999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.187500000000423}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.187500000000423, 'time': 0.23684999999999998, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2356999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.187500000000423}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.187500000000423, 'time': 0.23684999999999998, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2356999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.187500000000423}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.23795, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.178571428572116, 'time': 0.23795, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 3.5714285714285943, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.23795, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.23795, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666814, 'time': 0.23795, 'flow_id': 'DATA_F8a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23684999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666814}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.23795, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2356999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666814, 'time': 0.23795, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23684999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666814}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666814, 'time': 0.23795, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23684999999999998, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666814}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.66666666666706, 'time': 0.2379999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23669999999999988, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 21.66666666666706}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.41666666666592694, 'time': 0.2379999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23795, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.41666666666592694}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.35714285714222305, 'time': 0.2379999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.23795, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.35714285714222305}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.41666666666592694, 'time': 0.2379999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.23795, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.41666666666592694}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.35714285714222305, 'time': 0.2379999999999999, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23795, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.35714285714222305}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.35714285714222305, 'time': 0.2379999999999999, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23795, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.35714285714222305}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.750000000001, 'time': 0.23914999999999995, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2379999999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 28.750000000001}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.24025, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.75000000000071, 'time': 0.24025, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2379999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.75000000000071}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.24025, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.23795, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.07142857142918, 'time': 0.24025, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2379999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.07142857142918}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.07142857142918, 'time': 0.24025, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2379999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.07142857142918}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.07142857142918, 'time': 0.24025, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2379999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.07142857142918}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.24025, 'flow_id': 'DATA_F8a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.23795, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.08333333333241, 'time': 0.24049999999999988, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.08333333333241}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.08333333333241, 'time': 0.24049999999999988, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.08333333333241}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.24084999999999993, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.23914999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -40.62499999999969, 'time': 0.2424749999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24084999999999993, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 40.62499999999969}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.458333333333602, 'time': 0.2424749999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24049999999999988, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.458333333333602}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.458333333333602, 'time': 0.2424749999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24049999999999988, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 16.458333333333602}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.97023809523742, 'time': 0.2424749999999999, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 3.5714285714285943, 'transferred': 18.541666666666014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.541666666666014, 'time': 0.2424749999999999, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.541666666666014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.541666666666014, 'time': 0.2424749999999999, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.541666666666014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.541666666666014, 'time': 0.2424749999999999, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 18.541666666666014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5357142857148215, 'time': 0.24255, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2424749999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.5357142857148215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5357142857148215, 'time': 0.24255, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2424749999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.5357142857148215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5357142857148215, 'time': 0.24255, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2424749999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.5357142857148215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5357142857148215, 'time': 0.24255, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.2424749999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.5357142857148215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.24255, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24025, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5357142857148215, 'time': 0.24255, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2424749999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.5357142857148215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.5357142857148215, 'time': 0.24255, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2424749999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 0.5357142857148215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.214285714284964, 'time': 0.24299999999999988, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24255, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 3.214285714284964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.214285714284964, 'time': 0.24299999999999988, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24255, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 3.214285714284964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.499999999999064, 'time': 0.2433999999999999, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.24255, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.499999999999064}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.857142857142939, 'time': 0.2433999999999999, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24299999999999988, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 2.857142857142939}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.562499999999767, 'time': 0.2433999999999999, 'flow_id': 'DATA_B3a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.2424749999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.562499999999767}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.857142857142939, 'time': 0.2433999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24299999999999988, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 2.857142857142939}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.071428571427903, 'time': 0.2433999999999999, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.24255, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 6.071428571427903}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.071428571427903, 'time': 0.2433999999999999, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.24255, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 6.071428571427903}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.071428571427903, 'time': 0.2433999999999999, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24255, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 6.071428571427903}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.071428571427903, 'time': 0.2433999999999999, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.24255, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 6.071428571427903}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24544999999999992, 'flow_id': 'DATA_F7b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.2433999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24544999999999992, 'flow_id': 'DATA_B3a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.2433999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.50000000000024, 'time': 0.24544999999999992, 'flow_id': 'DATA_B3a_DP2_PP0_TP0_Rank2_Rank14', 'last_begin_time': 0.2433999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 20.50000000000024}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24544999999999992, 'flow_id': 'DATA_F6b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2433999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24544999999999992, 'flow_id': 'DATA_F7b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.2433999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24544999999999992, 'flow_id': 'DATA_F6b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2433999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.812500000000151, 'time': 0.24544999999999992, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.2433999999999999, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 12.812500000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9821428571427033, 'time': 0.2456999999999999, 'flow_id': 'DATA_B4a_DP3_PP0_TP0_Rank3_Rank15', 'last_begin_time': 0.24544999999999992, 'rate': 50000.0, 'remaining_size': 0.5803571428571246, 'transferred': 1.562499999999828}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.562499999999828, 'time': 0.2456999999999999, 'flow_id': 'DATA_F7b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.24544999999999992, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.562499999999828}
